word,length
kibbutznik,10
kibe,4
kibitka,7
kibitz,6
kichaga,7
kichai,6
kick,4
kickback,8
kicker,6
kicking,7
kickoff,7
kickshaws,9
kicksorter,10
kid,3
kidd,4
kidding,7
kiddy,5
kidnap,6
kidnaper,8
kidnapped,9
kidnapper,9
kidnapping,10
kidney,6
kiev,4
kigali,6
kiggelaria,10
kike,4
kila,4
kilderkin,9
kilimanjaro,11
kiliwa,6
kilkenny,8
kill,4
killable,8
killdeer,8
killed,6
killer,6
killick,7
killifish,9
killing,7
killingly,9
killjoy,7
kills,5
kiln,4
kilobyte,8
kilogram,8
kilohertz,9
kiloliter,9
kilometer,9
kiloton,7
kilovolt,8
kilowatt,8
kilt,4
kilter,6
kimbo,5
kimono,6
kin,3
kina,4
kind,4
kindergarten,12
kinderspiel,11
kindgom,7
kindhearted,11
kindheartedness,15
kindle,6
kindliness,10
kindling,8
kindly,6
kindness,8
kindred,7
kinds,5
kine,4
kinematics,10
kinematicss,11
kinescope,9
kinesis,7
kinesthesia,11
kinesthesis,11
kinesthetic,11
kinesthetically,15
kinetic,7
kinfolk,7
king,4
kingbird,8
kingbolt,8
kingcraft,9
kingdom,7
kingfish,8
kingfisher,10
kinghood,8
kinglet,7
kingly,6
kingpin,7
kings,5
kingship,8
kingston,8
kingstown,9
kingsyellow,11
kingwood,8
kink,4
kinkajou,8
kinky,5
kino,4
kinosternidae,13
kinosternon,11
kinshasa,8
kinship,7
kinsman,7
kinswoman,9
kinyarwanda,11
kiosk,5
kiowa,5
kip,3
kipling,7
kiplingesque,12
kipper,6
kirghiz,7
kiribati,8
kirk,4
kirkia,6
kirsch,6
kirtle,6
kishar,6
kishinev,8
kishke,6
kislev,6
kismet,6
kiss,4
kisser,6
kisses,6
kissing,7
kiswahili,9
kit,3
kitakyushu,10
kitbag,6
kitcat,6
kitchen,7
kitchener,9
kitchenette,11
kitchenware,11
kite,4
kites,5
kith,4
kithless,8
kitsch,6
kitten,6
kittenish,9
kittereen,9
kittiwake,9
kitty,5
kiwi,4
klan,4
klansman,8
klaxon,6
kleenex,7
kleptodipsomania,16
kleptomania,11
kleptomaniac,12
klondike,8
klutz,5
klystron,8
klyuchevskaya,13
knack,5
knacker,7
knackwurst,10
knag,4
knaggy,6
knap,4
knapsack,8
knapweed,8
knarl,5
knarled,7
knave,5
knavery,7
knavish,7
knawel,6
knead,5
knee,4
kneed,5
kneel,5
kneeler,7
kneeling,8
knees,5
knell,5
knesset,7
knickerbockers,14
knickknack,10
knickknacks,11
knicknack,9
knife,5
knifelike,9
knight,6
knighterrant,12
knighterrantry,14
knighthood,10
knightia,8
knights,7
kniphofia,9
knish,5
knit,4
knitted,7
knitter,7
knitting,8
knitwear,8
knob,4
knobble,7
knobby,6
knobkerrie,10
knock,5
knockabout,10
knockdown,9
knocked,7
knocker,7
knockkneed,10
knockout,8
knocks,6
knoll,5
knot,4
knotgrass,9
knothole,8
knotted,7
knotty,6
knout,5
know,4
knowing,7
knowingly,9
knowingness,11
knowldge,8
knowledge,9
knowlege,8
known,5
knows,5
knuckle,7
knuckleball,11
knuckles,8
knur,4
knurl,5
knurly,6
knurr,5
koala,5
koasati,7
kob,3
kobo,4
kobold,6
kobus,5
kodagu,6
kogia,5
kohinoor,8
kohl,4
kohleria,8
kohlrabi,8
koine,5
kokka,5
kola,4
kolam,5
kolami,6
kolkhoz,7
kolkhoznik,10
kolkwitzia,10
komi,4
komondor,8
kongo,5
konini,6
koniology,9
kook,4
kookaburra,10
kooshti,7
kopek,5
kopje,5
koran,5
koranic,7
kordofan,8
kordofanian,11
korea,5
korean,6
koruna,6
kos,3
kosher,6
kosmos,6
kosteletzya,11
kota,4
koto,4
kotoko,6
kotow,5
koumiss,7
kowhai,6
kowtow,6
kraal,5
kraft,5
krait,5
krakatau,8
kraken,6
kranke,6
kraut,5
kremlin,7
kriegspiel,10
kriegsspiel,11
krigia,6
krill,5
kris,4
krishna,7
krishnaism,10
krubi,5
krummhorn,9
krupp,5
krypterophaneron,16
krypton,7
kshatriya,9
kuchean,7
kudos/gr,8
kudu,4
kudzu,5
kui,3
kuki,4
kuklux,6
kulanapan,9
kummel,6
kumquat,7
kunlun,6
kunzite,7
kura,4
kurbash,7
kurdish,7
kurrajong,9
kursi,5
kuru,4
kurux,5
kusan,5
kutcherry,9
kuvasz,6
kuvi,4
kuwait,6
kuwaiti,7
kvass,5
kwa,3
kwack,5
kwajalein,9
kwakiutl,8
kwannon,7
kwanza,6
kwanzaa,7
kwela,5
kyanize,7
kyat,4
kyles,5
kylie,5
kymograph,9
kyoto,5
kyphosidae,10
kyphosis,8
kyphosus,8
kyrgystan,9
kyushu,6
laager,6
lab,3
labarum,7
labdanum,8
labefy,6
label,5
labeled,7
labent,6
labetur,7
labial,6
labiatae,8
labiate,7
labiated,8
labile,6
labitur,7
labium,6
lablab,6
labor,5
labora,6
laboratory,10
labored,7
laborem,7
laborer,7
laboring,8
laborious,9
laboriously,11
laboriousness,13
laboro,6
labors,6
laborsaving,11
labourite,9
labrador,8
labridae,8
labryrinthian,13
labstenir,9
labuntur,8
laburnum,8
labyrinth,9
labyrinthian,12
labyrinthic,11
labyrinthine,12
labyrinthitis,13
labyrinthodont,14
labyrinthodontia,16
lac,3
laccopetalum,12
lace,4
lacebark,8
laced,5
lacerable,9
lacerate,8
laceration,10
lacerta,7
lacertidae,10
lacessit,8
lacewing,8
lacework,8
laches,6
lachesis,8
lachnolaimus,12
lachrymae,9
lachrymals,10
lachrymation,12
lachrymatory,12
lachrymis,9
lachrymose,10
laciform,8
laciniate,9
laciniform,10
laciniose,9
lack,4
lackadaisical,13
lackadaisically,15
lackadaisy,10
lackbrain,9
lackbrained,11
lacker,6
lackey,6
lacking,7
lackluster,10
lackwit,7
laconia,7
laconian,8
laconic,7
laconically,11
laconism,8
lacquer,7
lacquerware,11
lacrimal,8
lacrimation,11
lacrimatory,11
lacrosse,8
lacrymae,8
lactalbumin,11
lactarius,9
lactation,9
lactea,6
lacteal,7
lactean,7
lacteous,8
lactescence,11
lactescent,10
lactic,6
lactiferous,11
lactobacillaceae,16
lactobacillus,13
lactophrys,10
lactose,7
lactuca,7
lacuna,6
lacuslake,9
lacuspile,9
lacustrine,10
lacy,4
lad,3
ladder,6
lade,4
laden,5
lading,6
ladino,6
ladle,5
lady,4
ladybug,7
ladyfinger,10
ladyfish,8
ladylike,8
ladylikeness,12
ladylove,8
ladys,5
ladyship,8
laelia,6
laetificant,11
lag,3
lagan,5
lagarostrobus,13
lagenaria,9
lagenophera,11
lager,5
lagerstroemia,13
laggard,7
lagging,7
lagidium,8
lagniappe,9
lagodon,7
lagomorph,9
lagomorpha,10
lagoon,6
lagopus,7
lagorchestes,12
lagos,5
lagostomus,10
lagothrix,9
lags,4
laguncularia,12
lagune,6
lahar,5
lahu,4
laic,4
laical,6
laid,4
laimable,8
lain,4
lair,4
laird,5
lais,4
laisse,6
laisser,7
lait,4
laity,5
lake,4
lakefront,9
lakeside,8
lakshmi,7
lallans,7
lallegro,8
lally,5
lama,4
lamaism,7
lamaist,7
lamarck,7
lamarckian,10
lamarckism,10
lamarkism,9
lamasery,8
lamb,4
lamba,5
lambaste,8
lambchop,8
lambda,6
lambent,7
lambert,7
lambertia,9
lambeth,7
lambis,6
lambkin,7
lamblike,8
lambrequin,10
lambskin,8
lame,4
lamedh,6
lamella,7
lamellar,8
lamellated,10
lamellibranch,13
lamellicornia,13
lamelliform,11
lamely,6
lamende,7
lameness,8
lament,6
lamentable,10
lamentably,10
lamentation,11
lamented,8
lamenting,9
lamia,5
lamina,6
laminaria,9
laminariaceae,13
laminariales,12
laminate,8
laminated,9
lamination,10
laminectomy,11
laminiferous,12
laminitis,9
lamium,6
lammas,6
lammastide,10
lamna,5
lamnidae,8
lamp,4
lampblak,8
lampe,5
lamplight,9
lamplighter,11
lamplit,7
lampoon,7
lampooner,9
lamppost,8
lamprey,7
lampridae,9
lampris,7
lampropeltis,12
lampshade,9
lampyridae,10
lana,4
lanai,5
lanate,6
lanated,7
lancaster,9
lancastrian,11
lance,5
lancelet,8
lancelot,8
lanceolate,10
lancer,6
lancers,7
lanceshaped,11
lancet,6
lancetfish,10
lancewood,9
lancinate,9
land,4
landamman,9
landau,6
landed,6
landfall,8
landfill,8
landgrave,9
landholding,11
landing,7
landler,7
landless,8
landlocked,10
landloper,9
landlord,8
landlubber,10
landmark,8
landmass,8
landowner,9
landreeve,9
lands,5
landscape,9
landscaped,10
landscaping,11
landscapist,11
landscip,8
landside,8
landslide,9
landslip,8
landsman,8
landsturm,9
landward,8
landwehr,8
lane,4
lang,4
langbeinite,11
langlauffer,11
langley,7
langrage,8
langrel,7
langside,8
langsyne,8
language,8
languages,9
languid,7
languidly,9
languille,9
languish,8
languishing,11
languishment,12
languor,7
languorously,12
langur,6
laniate,7
laniidae,8
lanius,6
lank,4
lankiness,9
lanky,5
lanolin,7
lanquid,7
lanseh,6
lansing,7
lantana,7
lantern,7
lanterne,8
lanternfish,11
lanternjawed,12
lanthanotidae,13
lanthanotus,11
lanthanum,9
lanthorn,8
lanuginose,10
lanuginous,10
lanyard,7
lanzhou,7
lao,3
laocoon,7
laos,4
laotian,7
lap,3
laparoscope,11
laparoscopy,11
laparotomy,10
lapboard,8
lapdog,6
lapel,5
lapful,6
lapidarian,10
lapidary,8
lapidate,8
lapidation,10
lapidem,7
lapidescence,12
lapidification,14
lapin,5
lapis,5
laportea,8
lapp,4
lappet,6
lappic,6
lappland,8
lapse,5
lapsed,6
lapster,7
lapsus,6
lapt,4
laptop,6
laputa,6
lapwing,7
larboard,8
larcenist,9
larceny,7
larch,5
lard,4
lardaceous,10
larder,6
lardizabala,11
lardizabalaceae,15
lares,5
large,5
largehearted,12
largely,7
largemouth,10
largeness,9
larger,6
largess,7
largest,7
larghetto,9
larghissimo,11
largiloquent,12
largiri,7
largo,5
lari,4
lariat,6
laricariidae,12
larid,5
laridae,7
larigo,6
larix,5
lark,4
larkspur,8
larmes,6
larmoyante,10
larrea,6
larrigan,8
larrikin,8
larrup,6
lart,4
lartisan,8
larum,5
larus,5
larva,5
larvacea,8
larvacean,9
larval,6
larvicide,9
laryngeal,9
laryngectomy,12
laryngitis,10
laryngopharynx,14
laryngoscope,12
larynx,6
las,3
lasagna,7
lascar,6
lasciate,8
lasciviency,11
lascivious,10
lasciviously,12
lase,4
laser,5
lash,4
lashd,5
lasher,6
lashing,7
lasiocampa,10
lasiocampid,11
lasiocampidae,13
lasisser,8
lasiurus,8
lass,4
lassidude,9
lassie,6
lassitude,9
lasso,5
lassoo,6
last,4
lasthenia,9
lasting,7
lastingly,9
lastingness,11
lastreopsis,11
lat,3
latch,5
latchet,7
latchkey,8
latchstring,11
late,4
latecomer,9
lateen,6
lately,6
latency,7
lateness,8
latent,6
later,5
lateral,7
laterality,10
laterally,9
lateri,6
latericiam,10
laterite,8
lateritious,11
latest,6
latet,5
lateward,8
latex,5
lath,4
lathe,5
lather,6
lathery,7
lathi,5
lathyrus,8
latifoliate,11
latifolous,10
latimeria,9
latimeridae,11
latin,5
latinate,8
latinesce,9
latinist,8
latino,6
latish,6
latitancy,9
latitat,7
latitation,10
latitude,8
latitudinal,11
latitudinarian,14
latitudinarianism,17
latium,6
latrant,7
latration,9
latria,6
latrine,7
latrines,8
latrocinium,11
latrociny,9
latrodectus,11
latter,6
latterday,9
latterly,8
lattice,7
latuit,6
latvia,6
latvian,7
laud,4
laudable,8
laudant,7
laudantes,9
laudantlatin,12
laudanum,8
laudari,7
laudation,9
laudato,7
laudator,8
laudatory,9
laudatur,8
laudo,5
laugh,5
laughable,9
laughably,9
laughing,8
laughingly,10
laughingstock,13
laughs,6
laught,6
laughter,8
launch,6
launched,8
launcher,8
launching,9
launchout,9
launder,7
launderette,11
laundering,10
laundress,9
laundry,7
laundryman,10
lauraceae,9
laurasia,8
laureate,8
laurel,6
laureled,8
laurels,7
laurelwood,10
laurus,6
lava,4
lavage,6
lavaliere,9
lavandula,9
lavatera,8
lavation,8
lavatory,8
lave,4
lavement,8
lavender,8
laver,5
lavish,6
lavishly,8
lavishment,10
lavishness,10
law,3
lawcourt,8
lawful,6
lawfulness,10
lawgiver,8
lawless,7
lawlessness,11
lawman,6
lawn,4
lawrencium,10
laws,4
lawsuit,7
lawyer,6
lawyerbush,10
lax,3
laxative,8
laxity,6
laxly,5
laxness,7
lay,3
layby,5
layer,5
layered,7
layette,7
layia,5
laying,6
layman,6
layoff,6
layout,6
lays,4
laystall,8
lazaretto,9
lazarhouse,10
lazarillo,9
lazarus,7
lazily,6
lazuli,6
lazy,4
lazybones,9
lazzarone,9
lea,3
leach,5
lead,4
leaded,6
leaden,6
leader,6
leaderless,10
leadership,10
leading,7
leadplant,9
leads,5
leadwort,8
leaf,4
leafed,6
leafhopper,10
leafless,8
leaflet,7
leaflike,8
leafy,5
league,6
leak,4
leakage,7
leakey,6
leaking,7
leakproof,9
leaky,5
leal,4
lean,4
leaned,6
leaning,7
leanness,8
leanto,6
leap,4
leapfrog,8
leaping,7
leaps,5
lear,4
learl,5
learn,5
learned,7
learner,7
learning,8
learnt,6
leas,4
lease,5
leasehold,9
leaseholder,11
leaseholds,10
leash,5
least,5
leather,7
leatherette,11
leatherjacket,13
leatherleaf,11
leatherwood,11
leatherwork,11
leathery,8
leau,4
leave,5
leaven,6
leavened,8
leaves,6
leaving,7
leavings,8
lebanese,8
lebanon,7
leben,5
lebistes,8
lecanopteris,12
lecanora,8
lecanoraceae,12
leccinum,8
lechanorales,12
lechartelierite,15
lecher,6
lecherous,9
lecherousness,13
lechery,7
lechwe,6
lecithin,8
lectern,7
lectin,6
lection,7
lector,6
lecture,7
lecturer,8
lectureship,11
lecythidaceae,13
led,3
leda,4
ledge,5
ledger,6
ledum,5
lee,3
leech,5
leechcraft,10
leeches,7
leeds,5
leeenfield,10
leef,4
leek,4
leemetford,10
leer,4
leering,7
leery,5
lees,4
leeward,7
leeway,6
left,4
leftfield,9
lefthanded,10
leftish,7
leftist,7
leftover,8
leg,3
legacy,6
legadero,8
legal,5
legalese,8
legalism,8
legality,8
legalization,12
legalize,8
legalized,9
legally,7
legatary,8
legate,6
legatee,7
legation,8
legato,6
legem,5
legend,6
legendary,9
legerdemain,11
legerete,8
leges,5
legged,6
legging,7
leggy,5
legibility,10
legible,7
legibly,7
legion,6
legionary,9
legionnaire,11
legis,5
legislate,9
legislation,11
legislative,11
legislatively,13
legislator,10
legislatorial,13
legislatorship,14
legislature,11
legist,6
legitimacy,10
legitimate,10
legitimately,12
legitimateness,14
legless,7
leglike,7
legon,5
legs,4
legume,6
legumin,7
leguminious,11
leguminosae,11
leguminous,10
lehren,6
lei,3
leibniz,7
leibnizian,10
leicester,9
leicestershire,14
leid,4
leiden,6
leiodermatous,13
leiopelma,9
leiopelmatidae,14
leiophyllum,11
leipzig,7
leishmaniasis,13
leisure,7
leisureiy,9
leisureliness,13
leisurely,9
leitmotiv,9
leitneria,9
leitneriaceae,13
lek,3
lekvar,6
lemaireocereus,14
leman,5
lemma,5
lemming,7
lemmus,6
lemna,5
lemnaceae,9
lemniscus,9
lemnos,6
lemon,5
lemonade,8
lemoncolored,12
lemonwood,9
lemony,6
lemonyellow,11
lempira,7
lempriere,9
lemur,5
lemures,7
lemuridae,9
lemuroidea,10
lena,4
lenclume,8
lend,4
lender,6
lending,7
lends,5
length,6
lengthen,8
lengthened,10
lengthening,11
lengthily,9
lengthiness,11
lengths,7
lengthways,10
lengthwise,10
lengthy,7
lenience,8
leniency,8
lenient,7
lenify,6
lenin,5
lenitive,8
lenity,6
lennoaceae,10
lens,4
lensman,7
lent,4
lente,5
lenten,6
lentibulariaceae,16
lenticular,10
lentiform,9
lentiginous,11
lentil,6
lentinus,8
lentissimo,10
lento,5
lentor,6
lentous,7
leo,3
leonardesque,12
leonardo,8
leone,5
leonem,6
leones,6
leonidas,8
leonine,7
leonotis,8
leontocebus,11
leontodon,9
leontopodium,12
leonurus,8
leopard,7
leopardess,10
leopards,8
lepadidae,9
lepanto,7
lepas,5
lepechinia,10
leper,5
lepicurisme,11
lepidium,8
lepidobotryaceae,16
lepidobotrys,12
lepidochelys,12
lepidocrocite,13
lepidocybium,12
lepidodendraceae,16
lepidodendrales,15
lepidolite,10
lepidomelane,12
lepidophobia,12
lepidoptera,11
lepidopterist,13
lepidosauria,12
lepidote,8
lepidothamnus,13
lepiota,7
lepiotaceae,11
lepisma,7
lepismatidae,12
lepisosteidae,13
lepisosteus,11
lepomis,7
lepore,6
leporid,7
leporidae,9
leprechaun,10
leprosy,7
leprous,7
leptarrhena,11
leptinotarsa,12
leptocephalus,13
leptodactylidae,15
leptodactylus,13
leptoglossus,12
leptomeninges,13
lepton,6
leptopteris,11
leptoptilus,11
leptorrhine,11
leptospira,10
leptosporangiate,16
leptosporangium,15
leptotene,9
leptotyphlopidae,16
leptotyphlops,13
lepus,5
lerot,5
lerret,6
les,3
lesbian,7
lesbianism,10
lesbos,6
lese,4
lesion,6
lesotho,7
lesperance,10
lesprit,7
lesquerella,11
less,4
lessee,6
lessen,6
lessened,8
lessening,9
lesser,6
lesson,6
lessor,6
lest,4
let,3
lethal,6
lethalis,8
lethargic,9
lethargical,11
lethargically,13
lethargy,8
lethe,5
lethean,7
lethiferous,11
leti,4
leto,4
letoile,7
lets,4
letter,6
lettercard,10
lettered,8
letterhead,10
letterman,9
letterpress,11
letters,7
lettre,6
lettres,7
lettuce,7
letup,5
leu,3
leucadendron,12
leucaena,8
leucanthemum,12
leucine,7
leuciscus,9
leuco,5
leucocytozoan,13
leucogenes,10
leucorrhea,10
leucothoe,9
leuctra,7
leukemia,8
leukocyte,9
leukoderma,10
leukopenia,10
lev,3
levant,6
levanter,8
levantine,9
leve,4
levee,5
level,5
leveler,7
levels,6
lever,5
leverage,8
leveret,7
levi's,6
leviathan,9
levies,6
levigate,8
levigation,10
levin,5
levirate,8
levisticum,10
levitation,10
levite,6
levitical,9
leviticus,9
levity,6
levorotary,10
levy,4
lewd,4
lewdly,6
lewisia,7
lex,3
lexeme,6
lexical,7
lexically,9
lexicographer,13
lexicographic,13
lexicography,12
lexicologist,12
lexicology,10
lexicon,7
lexicostatistic,15
lexicostatistics,16
lexington,9
lexis,5
lexocography,12
ley,3
leycesteria,11
leymus,6
leyte,5
lhasa,5
lheure,6
lhomme,6
lhonneur,8
lhotse,6
liabilities,11
liability,9
liable,6
liableness,10
liaison,7
liana,5
liar,4
liatris,7
libadist,8
libation,8
libations,9
libel,5
libeler,7
libelous,8
liberal,7
liberalism,10
liberalistic,12
liberality,10
liberalization,14
liberally,9
liberals,8
liberate,8
liberated,9
liberation,10
liberator,9
liberavi,8
libere,6
liberia,7
liberian,8
libertarian,11
libertarianism,14
libertas,8
libertatem,10
liberties,9
libertinage,11
libertine,9
libertinish,11
liberty,7
liberum,7
libet,5
libidinal,9
libidinous,10
libido,6
libitum,7
libocedrus,10
libra,5
librarian,9
librarianship,13
library,7
librate,7
libration,9
libratory,9
librettist,10
libretto,8
libreville,10
librorum,8
libya,5
libyan,6
lice,4
license,7
licensed,8
licensee,8
licentia,8
licentiate,10
licentious,10
licentiously,12
licentiousness,14
licentitate,11
licet,5
lich,4
lichanura,9
lichen,6
lichenales,10
lichenes,8
licit,5
licitness,9
lick,4
licked,6
lickerish,9
lickpenny,9
lickspittle,11
licorice,8
lictor,6
lid,3
lidded,6
lidless,7
lido,4
lidocaine,9
lie,3
liebfraumilch,13
liechtenstein,13
liechtensteiner,15
lied,4
liedertafel,11
lief,4
liege,5
liegeman,8
liek,4
lien,4
lienteria,9
lientery,8
lies,4
lieu,4
lieutenancy,11
lieutenant,10
life,4
lifeblood,9
lifeboat,8
lifegiving,10
lifeguard,9
lifeless,8
lifelessly,10
lifelike,8
lifeline,8
lifelong,8
lifer,5
lifesaving,10
lifetime,8
lifeweary,9
lifework,8
lift,4
liftoff,7
ligament,8
ligand,6
ligation,8
ligature,8
liger,5
light,5
lightcolored,12
lighted,7
lighten,7
lighter,7
lighterage,10
lighterman,10
lightfingered,13
lightfooted,11
lightheaded,11
lightheadedness,15
lighthouse,10
lighting,8
lightlamp,9
lightlegged,11
lightless,9
lightly,7
lightminded,11
lightness,9
lightning,9
lights,6
lightship,9
lightsome,9
lightsomely,11
lightsomeness,13
lightweight,11
lightwood,9
ligible,7
lignaloes,9
ligne,5
ligneous,8
lignified,9
lignin,6
lignite,7
ligno,5
lignograph,10
lignography,11
lignosae,8
lignous,7
lignum,6
ligularia,9
liguria,7
ligustrum,9
likable,7
like,4
liked,5
likelihood,10
likeliness,10
likely,6
likeness,8
likening,8
likes,5
likewise,8
likin,5
liking,6
likuta,6
lilac,5
lilangeni,9
liliaceae,9
liliaceous,10
liliales,8
liliidae,8
liliputian,10
lilith,6
lilium,6
lilliput,8
lilliputian,11
lilly,5
lilo,4
lilongwe,8
lilt,4
lilting,7
lily,4
lilyhearted,11
lilylivered,11
lilyturf,8
lima,4
limacidae,9
limae,5
limagination,12
limanda,7
limature,8
limax,5
limb,4
limbed,6
limber,6
limbic,6
limbless,8
limbo,5
limbs,5
limbus,6
lime,4
limeade,7
limekiln,8
limelight,9
limenitis,9
limerick,8
limestone,9
limewater,9
limey,5
limicolae,9
limine,6
limit,5
limitarian,10
limitation,10
limitative,10
limited,7
limiter,7
limiting,8
limitless,9
limits,6
limn,4
limner,6
limnobium,9
limnocryptes,12
limnodromus,11
limnology,9
limoe,5
limonene,8
limonite,8
limonium,8
limosa,6
limousin,8
limousine,9
limp,4
limpa,5
limpet,6
limpid,6
limpidity,9
limpkin,7
limply,6
limpopo,7
limproviste,11
limulidae,9
limulus,7
limy,4
lin,3
linaceae,8
linage,6
linalool,8
linanthus,9
linaria,7
linchpin,8
lincoln,7
lincolnesque,12
lincolnshire,12
lincomycin,10
lincture,8
linctus,7
lindane,7
linden,6
lindera,7
lindheimera,11
lindley,7
lindy,5
line,4
linea,5
lineage,7
lineal,6
lineally,8
lineament,9
linear,6
linearly,8
lineation,9
linebacker,10
linecut,7
lined,5
linelike,8
lineman,7
linemen,7
linen,5
linendraper,11
liner,5
lines,5
linesman,8
lineup,6
linfame,7
ling,4
lingam,6
lingcod,7
linger,6
lingerer,8
lingerie,8
lingering,9
lingeringly,11
lingerstennyson,15
lingo,5
lingonberry,11
lingua,6
linguacious,11
linguae,7
lingual,7
lingualumina,12
linguiform,10
linguine,8
linguist,8
linguistic,10
linguistically,14
linguistics,11
lingulate,9
liniment,8
lining,6
link,4
linkage,7
linkboy,7
linked,6
linn,4
linnaea,7
linnaeus,8
linnet,6
linocut,7
linoleum,8
linotype,8
linouae,7
linseed,7
linseywoolsey,13
linstock,8
lint,4
lintel,6
liomys,6
lion,4
lioness,7
lionet,6
lionfish,8
lionhearted,11
lionize,7
lions,5
